Seccion,Municipio,Nominal_2021,Proyeccion_Nominal_2027,Morena_2021,Oposicion_2021,Participacion_2021_Pct,Votos_Esperados_Totales_2027,Votos_Necesarios_50_Mas_1_2027,Clasificacion,Coordinador_Estatal,Coordinador_Distrital,Coordinador_Municipal,Coordinadores_De_Brigada_Requeridos,Brigadistas_Requeridos,Coordinadores_Seccionales_Requeridos,Protagonistas_Movilizadores_Requeridos,Votos_Nivel_1_Requeridos
1171,Etchojoa,1399,1458,553,156,52.1%,759,380,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Etchojoa,1,1,4,38,380
1172,Etchojoa,533,483,214,82,58.9%,284,143,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Etchojoa,1,1,2,15,143
1173,Etchojoa,296,266,125,48,61.5%,163,82,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Etchojoa,1,1,1,9,82
1174,Etchojoa,1831,1720,633,208,50.8%,874,438,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Etchojoa,1,1,5,44,438
1175,Etchojoa,595,564,254,48,56.0%,315,158,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Etchojoa,1,1,2,16,158
1176,Etchojoa,889,825,282,129,50.8%,419,210,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Etchojoa,1,1,3,21,210
1177,Etchojoa,1421,1459,553,162,54.8%,799,400,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Etchojoa,1,1,4,40,400
1178,Etchojoa,830,747,285,170,59.0%,441,221,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Etchojoa,1,1,3,23,221
1179,Etchojoa,630,603,210,80,53.5%,322,162,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Etchojoa,1,1,2,17,162
1180,Etchojoa,1401,1308,380,157,42.4%,554,278,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Etchojoa,1,1,3,28,278
1181,Etchojoa,2151,2174,723,311,53.4%,1161,581,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Etchojoa,1,2,6,59,581
1182,Etchojoa,1389,1514,434,210,60.7%,918,460,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Etchojoa,1,1,5,46,460
1183,Etchojoa,1830,1853,570,273,53.4%,989,495,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Etchojoa,1,1,5,50,495
1184,Etchojoa,2217,2256,751,307,53.6%,1208,605,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Etchojoa,1,2,7,61,605
1185,Etchojoa,938,925,324,147,54.4%,502,252,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Etchojoa,1,1,3,26,252
1186,Etchojoa,1447,1492,380,238,47.1%,702,352,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Etchojoa,1,1,4,36,352
1187,Etchojoa,1520,1427,422,178,44.9%,640,321,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Etchojoa,1,1,4,33,321
1188,Etchojoa,1741,1681,351,102,42.2%,709,355,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Etchojoa,1,1,4,36,355
1189,Huatabampo,1591,1574,447,280,49.7%,782,392,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,4,40,392
1190,Huatabampo,2794,2791,817,549,52.8%,1472,737,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,2,8,74,737
1191,Huatabampo,925,832,312,128,53.3%,443,222,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,3,23,222
1192,Huatabampo,1182,1069,321,274,56.9%,608,305,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,4,31,305
1193,Huatabampo,924,831,222,259,55.8%,464,233,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,3,24,233
1194,Huatabampo,956,860,105,159,57.0%,490,246,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,3,25,246
1195,Huatabampo,3375,3358,909,505,47.9%,1609,805,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,2,9,81,805
1196,Huatabampo,547,494,140,167,61.1%,301,151,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,2,16,151
1197,Huatabampo,1340,1222,330,283,50.3%,614,308,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,4,31,308
1198,Huatabampo,910,918,447,440,103.0%,945,473,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,5,48,473
1199,Huatabampo,1955,1858,493,467,53.2%,989,495,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,5,50,495
1200,Huatabampo,576,541,175,92,53.3%,288,145,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,2,15,145
1201,Huatabampo,1767,1700,471,298,48.2%,819,410,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,5,41,410
1202,Huatabampo,1230,1185,362,211,50.4%,597,299,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,3,30,299
1203,Huatabampo,3274,2989,754,440,40.3%,1204,603,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,2,7,61,603
1204,Huatabampo,816,767,259,121,52.3%,401,201,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,3,21,201
1205,Huatabampo,1213,1091,416,200,53.5%,583,292,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,3,30,292
1206,Huatabampo,1302,1247,434,172,52.6%,656,329,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,4,33,329
1207,Huatabampo,1130,1051,357,173,52.2%,548,275,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,3,28,275
1208,Huatabampo,1290,1229,430,188,54.6%,670,336,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,4,34,336
1209,Huatabampo,1604,1522,615,222,57.0%,867,434,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,5,44,434
1210,Huatabampo,1215,1160,350,226,53.9%,625,313,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,4,32,313
1211,Huatabampo,1921,1818,680,326,57.3%,1041,521,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,2,6,53,521
1212,Huatabampo,1828,1673,592,360,56.9%,951,476,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,5,48,476
1213,Huatabampo,1561,1404,488,217,50.0%,701,351,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,4,36,351
1214,Huatabampo,1047,1036,305,177,54.9%,568,285,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,3,29,285
1215,Huatabampo,1546,1471,527,300,58.3%,858,430,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,5,43,430
1216,Huatabampo,2479,2450,788,327,50.8%,1245,623,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,2,7,63,623
1217,Huatabampo,2193,2126,491,275,57.5%,1223,612,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,2,7,62,612
1218,Huatabampo,2425,2218,947,289,56.5%,1252,627,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,2,7,63,627
1219,Huatabampo,995,1017,351,186,63.2%,642,322,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,4,33,322
1220,Huatabampo,1457,1311,456,239,51.9%,680,341,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,4,35,341
1221,Huatabampo,1313,1181,443,165,49.4%,582,292,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,3,30,292
1222,Huatabampo,1199,1152,384,130,51.5%,593,297,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,3,30,297
1223,Huatabampo,647,607,178,116,54.7%,332,167,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,2,17,167
1224,Huatabampo,958,952,288,156,51.4%,488,245,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,3,25,245
1225,Huatabampo,1243,1170,372,261,56.2%,657,329,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,4,33,329
1226,Huatabampo,1271,1423,399,392,69.9%,994,498,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,5,50,498
1227,Huatabampo,361,344,139,46,54.8%,188,95,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,1,10,95
1228,Huatabampo,1962,1859,634,284,56.3%,1046,524,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,2,6,53,524
1229,Huatabampo,1744,1706,466,343,50.6%,862,432,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Huatabampo,1,1,5,44,432
1230,Navojoa,2504,2573,623,298,42.5%,1092,547,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,2,6,55,547
1231,Navojoa,824,741,137,172,41.6%,308,155,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,2,16,155
1232,Navojoa,1224,1178,263,464,62.4%,735,368,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,4,37,368
1233,Navojoa,783,743,131,355,65.4%,485,243,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,3,25,243
1234,Navojoa,1286,1227,564,715,105.4%,1292,647,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,2,7,65,647
1235,Navojoa,1083,1040,326,169,48.9%,508,255,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,3,26,255
1236,Navojoa,1520,1456,416,239,46.9%,682,342,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,4,35,342
1237,Navojoa,1298,1177,301,135,36.7%,431,216,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,3,22,216
1238,Navojoa,1090,981,270,95,38.3%,375,188,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,2,19,188
1239,Navojoa,1590,1431,455,147,42.1%,603,302,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,4,31,302
1240,Navojoa,289,260,101,51,54.7%,142,72,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,1,8,72
1241,Navojoa,372,334,98,64,44.6%,149,75,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,1,8,75
1242,Navojoa,556,529,172,108,52.9%,279,140,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,2,14,140
1243,Navojoa,2374,2407,580,307,40.1%,964,483,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,5,49,483
1244,Navojoa,1555,1428,443,194,45.1%,644,323,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,4,33,323
1245,Navojoa,888,844,295,130,50.6%,426,214,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,3,22,214
1246,Navojoa,1132,1018,164,285,43.6%,443,222,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,3,23,222
1247,Navojoa,1173,1103,291,374,59.9%,661,331,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,4,34,331
1248,Navojoa,524,655,241,537,155.0%,1015,508,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,2,6,51,508
1249,Navojoa,1119,1024,357,132,48.0%,491,246,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,3,25,246
1250,Navojoa,919,827,236,109,41.3%,341,171,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,2,18,171
1251,Navojoa,4356,5445,1812,541,56.9%,3098,1550,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,4,16,155,1550
1252,Navojoa,2588,2496,714,257,40.9%,1021,511,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,2,6,52,511
1253,Navojoa,1537,1515,474,211,48.0%,726,364,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,4,37,364
1254,Navojoa,1343,1246,356,318,53.5%,667,334,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,4,34,334
1255,Navojoa,972,1021,234,377,66.2%,675,338,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,4,34,338
1256,Navojoa,1412,1381,443,208,50.6%,699,350,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,4,35,350
1257,Navojoa,1584,1425,434,226,44.8%,637,319,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,4,32,319
1258,Navojoa,1320,1259,358,179,45.9%,577,289,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,3,29,289
1259,Navojoa,2904,2671,565,214,29.1%,778,390,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,4,39,390
1260,Navojoa,4526,4893,1339,601,46.2%,2260,1131,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,3,12,114,1131
1261,Navojoa,6084,6989,1469,1020,43.9%,3064,1533,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,4,16,154,1533
1262,Navojoa,1222,1300,380,280,59.1%,768,385,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,4,39,385
1263,Navojoa,2568,2529,762,356,46.8%,1182,592,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,2,6,60,592
1264,Navojoa,3636,3556,870,325,36.3%,1289,645,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,2,7,65,645
1265,Navojoa,2763,2710,717,302,39.9%,1081,541,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,2,6,55,541
1266,Navojoa,1249,1203,344,156,42.2%,507,254,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,3,26,254
1267,Navojoa,4701,5234,1133,428,35.9%,1877,939,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,2,10,94,939
1268,Navojoa,1906,1715,468,214,38.8%,665,333,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,4,34,333
1269,Navojoa,1761,1674,515,467,59.1%,989,495,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,5,50,495
1270,Navojoa,1655,1526,405,100,34.3%,522,262,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,3,27,262
1271,Navojoa,1233,1109,267,158,37.6%,416,209,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,3,21,209
1272,Navojoa,481,432,131,63,44.7%,193,97,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,1,10,97
1273,Navojoa,554,538,135,105,46.4%,249,125,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,2,13,125
1274,Navojoa,335,323,112,67,59.4%,191,96,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,1,10,96
1275,Navojoa,788,709,220,46,36.8%,260,131,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,2,14,131
1276,Navojoa,959,864,195,79,34.0%,293,147,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,2,15,147
1277,Navojoa,1614,1474,482,135,42.3%,622,312,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,4,32,312
1278,Navojoa,1916,1724,414,188,35.1%,604,303,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,4,31,303
1279,Navojoa,1483,1353,416,111,38.1%,515,258,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,3,26,258
1280,Navojoa,1331,1392,437,183,51.3%,714,358,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,4,36,358
1281,Navojoa,520,468,176,60,51.5%,241,121,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,2,13,121
1282,Navojoa,1221,1158,423,62,42.7%,494,248,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,3,25,248
1283,Navojoa,1141,1026,311,91,38.2%,392,197,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,2,20,197
1284,Navojoa,1902,1784,589,206,45.7%,815,408,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,5,41,408
1285,Navojoa,1004,903,301,69,40.1%,362,182,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,2,19,182
1286,Navojoa,1735,1617,592,154,47.8%,773,387,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,4,39,387
1287,Navojoa,1291,1231,404,123,45.6%,561,281,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,3,29,281
1288,Navojoa,1543,1539,322,204,38.2%,587,294,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,3,30,294
1289,Navojoa,4069,5086,926,667,41.8%,2123,1062,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,3,11,107,1062
1290,Navojoa,1385,1246,347,209,44.4%,553,277,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,3,28,277
1291,Navojoa,2856,2594,812,345,43.5%,1128,565,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,2,6,57,565
1292,Navojoa,1713,1607,550,226,47.9%,769,385,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,4,39,385
1293,Navojoa,1590,1454,442,173,42.1%,612,307,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,4,31,307
1294,Navojoa,1069,988,409,79,50.1%,495,248,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,3,25,248
1295,Navojoa,1179,1072,382,65,42.5%,455,228,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,3,23,228
1296,Navojoa,1055,960,390,98,50.2%,482,242,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,3,25,242
1297,Navojoa,1854,1794,719,160,51.5%,923,462,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,5,47,462
1298,Navojoa,1115,1031,340,92,48.1%,495,248,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,3,25,248
1299,Navojoa,492,483,189,41,53.7%,259,130,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,2,13,130
1300,Navojoa,2040,1836,607,161,42.9%,788,395,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,4,40,395
1301,Navojoa,438,394,113,60,45.0%,177,89,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,1,9,89
1302,Navojoa,703,632,171,76,38.3%,241,121,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,2,13,121
1303,Navojoa,6649,7396,1322,551,30.8%,2279,1140,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,3,12,114,1140
1304,Navojoa,903,856,247,234,57.3%,490,246,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,3,25,246
1305,Navojoa,667,639,180,194,59.7%,381,191,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 7,Coordinador Municipal Navojoa,1,1,2,20,191
1306,Onavas,814,837,292,198,81.1%,678,340,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Onavas,1,1,4,34,340
1307,Quiriego,1777,1847,664,268,74.2%,1369,685,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Quiriego,1,2,7,69,685
1308,Quiriego,1100,1002,383,205,71.4%,715,358,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Quiriego,1,1,4,36,358
1309,Quiriego,484,440,163,79,74.4%,327,164,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Quiriego,1,1,2,17,164
1310,Rosario,1575,1751,413,252,67.6%,1182,592,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Rosario,1,2,6,60,592
1311,Rosario,1760,1724,534,422,60.6%,1045,523,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Rosario,1,2,6,53,523
1313,Rosario,304,345,93,38,50.3%,173,87,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Rosario,1,1,1,9,87
1314,Rosario,827,845,319,137,63.1%,533,267,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Rosario,1,1,3,27,267
1315,Rosario,318,286,20,64,41.8%,119,60,Competida / Crítica,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Rosario,1,1,1,6,60
1316,Yecora,864,777,269,172,67.2%,522,262,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Yecora,1,1,3,27,262
1317,Yecora,1700,1983,515,332,67.1%,1330,666,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Yecora,1,2,7,67,666
1318,Yecora,248,228,99,32,65.7%,149,75,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Yecora,1,1,1,8,75
1319,Yecora,698,657,155,160,68.9%,452,227,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Yecora,1,1,3,23,227
1320,Yecora,461,414,117,81,61.6%,255,128,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Yecora,1,1,2,13,128
1321,Yecora,289,361,122,62,76.8%,277,139,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Yecora,1,1,2,14,139
1322,Yecora,109,98,28,26,72.5%,71,36,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal Yecora,1,1,1,4,36
1323,General Plutarco Elias Calles,1912,2050,459,322,47.4%,971,486,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal General Plutarco Elias Calles,1,1,5,49,486
